Farm_ID,Crop_Type,Farm_Area(acres),Irrigation_Type,Fertilizer_Used(tons),Pesticide_Used(kg),Yield(tons),Soil_Type,Season,Water_Usage(cubic meters)
F1023,muskmelon,46.88657115932008,Sprinkler,1.916908877256009,4.328837407949429,24.186417613859245,Clay,Zaid,38946.82910522679
F1024,muskmelon,65.07454331624635,Rain-fed,9.200084512527617,1.7876076910624146,36.91774174966231,Silty,Rabi,70756.62141618103
F1025,muskmelon,34.161403683814086,Manual,8.384567538088984,3.382012732969638,51.823135050303456,Loamy,Kharif,50991.19879108455
F1026,muskmelon,136.16481608130994,Sprinkler,7.840314116228565,1.9137292872663745,25.655342168653608,Loamy,Kharif,32408.224591742077
F1027,muskmelon,76.4741189085851,Sprinkler,1.4388968693182638,4.810869799171043,25.212817326893436,Peaty,Rabi,74445.08110824207
F1028,muskmelon,137.4235397236926,Manual,8.593559134392317,0.650406075959767,45.737157980693226,Peaty,Kharif,90125.26445273093
F1029,muskmelon,198.67844730229123,Manual,4.942396683148454,3.1090677972482976,27.88731927872265,Clay,Zaid,54133.88368299119
F1030,muskmelon,472.0615641948565,Rain-fed,4.081556109662737,1.249265961722818,23.904401524359663,Peaty,Rabi,57320.688304893934
F1031,muskmelon,309.08426929302914,Manual,5.9182872492283884,3.7049909232972142,26.673943128223105,Silty,Kharif,92371.5178077048
F1032,muskmelon,419.13715498465154,Sprinkler,1.8221791845120023,1.2915062753839794,56.94925583507104,Loamy,Kharif,86952.6169357149
F1033,muskmelon,358.0722353490428,Flood,7.80981894417159,1.5592246785426092,52.85885011104763,Loamy,Rabi,80046.6976486244
F1034,muskmelon,65.12653395804955,Manual,6.241915691994663,2.7246686497059116,34.16258249420376,Loamy,Kharif,47415.794462720354
F1035,muskmelon,370.60099912323494,Manual,2.6793108718585077,4.616757274985951,46.232830693095714,Peaty,Rabi,93715.1658476651
F1036,muskmelon,144.79845196397096,Rain-fed,2.6940897979214102,1.4527146746658688,41.49102694672152,Loamy,Kharif,40809.10302774491
F1037,muskmelon,323.1628450274061,Rain-fed,2.658237864154068,1.149080095031466,47.08497053930256,Loamy,Zaid,73873.93635920553
F1038,muskmelon,177.07136708506437,Manual,1.5130214879674058,3.915395743343138,47.30684609851038,Loamy,Kharif,32016.08263825631
F1039,muskmelon,498.859408999683,Sprinkler,6.290186044345163,2.7527878955026894,45.14936060239972,Clay,Kharif,75060.38644274621
F1040,muskmelon,139.14022495342113,Sprinkler,8.563133598296574,4.603033005717971,30.644054741492344,Clay,Rabi,49400.10463113519
F1041,muskmelon,146.77393067939215,Flood,1.1574839258864973,1.1597655072192903,21.560256830512724,Peaty,Kharif,61477.3884028604
F1042,muskmelon,466.02940522557515,Manual,1.441041804741462,3.406675518603677,38.222671279604356,Loamy,Rabi,54168.51864399372
F1043,muskmelon,22.075758271798108,Rain-fed,6.154932490182512,1.5479561576831677,55.63895538762815,Peaty,Zaid,42092.97293723469
F1044,muskmelon,351.37760405786645,Sprinkler,8.375461168474471,1.2054219289323769,42.77989034074304,Loamy,Rabi,73538.65530657119
F1045,muskmelon,365.40993146058025,Flood,3.9406500151177024,3.5754323682077174,53.295641668076314,Loamy,Rabi,91738.28885984252
F1046,muskmelon,419.8255029310957,Manual,4.1465295892695,3.1715807895892993,59.664973718449126,Loamy,Kharif,97135.89695976824
F1047,muskmelon,487.4752622128529,Sprinkler,6.367118477470983,3.8967235626304904,26.54464816553105,Peaty,Zaid,43464.24542077405
F1048,muskmelon,488.04494038675966,Manual,3.467916002117323,1.8925815940078206,47.67110556567929,Peaty,Rabi,80216.09418440814
F1049,muskmelon,41.98561120756731,Manual,1.2394752946991572,2.515872453719855,46.97174294800099,Loamy,Kharif,76503.75566239776
F1000,orange,178.25511689154055,Sprinkler,1.9041179471287157,1.730939130508716,44.647318608503895,Silty,Kharif,67299.2992598282
F1001,orange,19.35860768332566,Sprinkler,5.582421690063423,2.2984610093858913,58.433176683207535,Loamy,Rabi,62992.52558735479
F1002,orange,347.9977111833044,Sprinkler,1.2220295908643843,4.9228705303493925,56.114720937286,Loamy,Rabi,98676.83371594567
F1003,orange,473.29248167415506,Sprinkler,4.662085882515651,2.9141167603481293,47.87019259741618,Peaty,Kharif,81826.48078587139
F1004,orange,319.7388597386692,Manual,2.986291673068016,2.761835520295641,23.865623366594857,Silty,Zaid,38260.42186335624
F1005,orange,223.2934348519407,Sprinkler,5.799775262128668,1.6600031969179607,30.966561506892006,Clay,Rabi,82957.74170583684
F1006,orange,267.3254081146979,Flood,9.963942841906297,3.6561360213969865,32.80226907541164,Clay,Zaid,36667.42537810087
F1007,orange,107.81811575335959,Flood,8.204824946140729,0.5646782829999994,50.526002309822445,Loamy,Kharif,31922.93937590894
F1008,orange,377.7666402393314,Sprinkler,8.610778824619793,0.7228068336603208,52.08996716940456,Clay,Zaid,58253.8126688928
F1009,orange,375.745716704826,Flood,6.717384886231728,3.197113642111112,35.40424491959682,Loamy,Rabi,99550.47209734531
F1010,orange,81.30347718983822,Rain-fed,1.374038634450327,2.0375355821830436,36.71535986470438,Peaty,Rabi,42241.875533640385
F1011,orange,440.20940742483293,Manual,2.861179084397297,4.789923674904323,21.780361571046853,Clay,Rabi,77085.1040468753
F1012,orange,141.9029723419196,Sprinkler,9.325581008023494,4.564358108252535,31.56546873675044,Silty,Kharif,42137.724634428356
F1013,orange,491.3054698589413,Sprinkler,4.2950180613587605,3.7116781640451824,38.0514070871056,Clay,Rabi,80735.08824708703
F1014,orange,197.62247687825044,Manual,1.9327305383271602,4.181655115075106,24.679321855410304,Loamy,Kharif,65374.75677664783
F1015,orange,97.16318877990483,Flood,7.3216482927958175,3.50299332350462,38.13069843020085,Peaty,Zaid,77598.01970625634
F1016,orange,182.3428545593696,Manual,3.6951195154082916,1.0651194621957232,54.12703249031202,Loamy,Rabi,44201.12231399642
F1017,orange,225.68836106162465,Manual,3.4197122161375453,3.944945163601412,43.252840789002136,Clay,Rabi,82193.98327643514
F1018,orange,43.96080878876447,Flood,9.981797100024343,1.4458638592348088,23.15719420153649,Loamy,Rabi,99693.33417358946
F1019,orange,293.32700679941183,Manual,8.723250325239889,1.9554928479508855,27.666852753210975,Loamy,Zaid,76595.53504381719
F1020,orange,302.8398955357612,Flood,4.67144036531057,4.186553954460891,38.98177400634225,Peaty,Rabi,64543.59986510144
F1021,orange,372.0759231212414,Flood,9.822350870348492,2.914365237770517,34.45948599287249,Silty,Kharif,94622.17920334854
F1022,orange,24.293247222464213,Manual,6.851019010772923,4.3697332138253415,34.34908078184395,Clay,Zaid,31109.62895623134
F1023,orange,275.2067250725768,Rain-fed,7.678202066917843,1.458658939294689,41.17069792574361,Peaty,Zaid,81094.64635000748
F1024,orange,35.92464230262554,Flood,1.2836173877399042,3.2350029737309924,43.3758368635783,Silty,Zaid,92212.25617696691
F1025,orange,353.56066778366016,Manual,2.094447334132514,0.8770593764671772,51.87446281104764,Loamy,Zaid,34317.22085346702
F1026,orange,37.30671299348239,Flood,6.697766138466146,3.3937744709301336,33.63866253849939,Silty,Zaid,61504.491929103075
F1027,orange,456.7466456874,Rain-fed,9.091215843845355,3.931403169989906,52.21865132162347,Loamy,Kharif,44330.36177649992
F1028,orange,354.02045777340334,Rain-fed,6.613693534788361,3.1321890229042477,33.5444491645053,Loamy,Zaid,69656.2715911481
F1029,orange,258.62098489172695,Sprinkler,2.206224048870926,1.6980417567446462,22.217319557649354,Peaty,Rabi,75468.00710225623
F1030,orange,226.33692240777572,Flood,2.041840416216922,0.6410420098649002,42.16750604019165,Loamy,Zaid,51183.622805012856
F1031,orange,74.02958890249856,Flood,8.597673062416735,1.037519977839286,43.51609299579258,Peaty,Zaid,62198.71687746706
F1032,orange,152.5897008866849,Manual,2.253721048371229,3.300363405833118,57.3816098248744,Silty,Zaid,49553.76396935916
F1033,orange,435.78996146023917,Flood,5.682087644536229,4.7048909757913115,49.04245304249898,Silty,Zaid,55857.381511857966
F1034,orange,453.18187766562204,Sprinkler,1.3340198796607203,1.4294048178740288,56.71090609977758,Loamy,Zaid,41167.79696818965
F1035,orange,10.366377101560222,Rain-fed,1.7260279065205963,3.8076176709729443,56.33388840972038,Peaty,Kharif,91989.16105099421
F1036,orange,301.12683182400013,Rain-fed,7.051134408785783,4.399029784620687,44.18296441032969,Loamy,Kharif,30700.72873913955
F1037,orange,362.45729842230566,Sprinkler,7.20263269384765,2.8439698030138,41.110482613457904,Peaty,Zaid,91768.6430510652
F1038,orange,313.18602140422706,Flood,4.073224659475981,3.51169608129646,42.297638686544,Peaty,Kharif,70017.5214844817
F1039,orange,50.02308478451345,Flood,2.9404878871874027,4.167568925042667,59.13323230708991,Peaty,Rabi,53216.04909239123
F1040,orange,116.68520041146209,Sprinkler,8.323392436815771,1.673038209832671,50.926707669878354,Silty,Zaid,80613.99878222309
F1041,orange,132.66673101687917,Manual,2.9539290652290133,1.8360305342061933,24.250636191695833,Peaty,Rabi,65542.6506303865
F1042,orange,417.5450693394939,Rain-fed,5.878243626997417,0.5028238248280528,51.137136271256,Silty,Rabi,64937.606067532455
F1043,orange,236.96772379137101,Sprinkler,9.71387956776615,4.833923589040111,26.821521955929036,Peaty,Zaid,37709.95980432765
F1044,orange,248.54582385120605,Sprinkler,2.3306719407614542,4.628952025683551,37.894021960225025,Silty,Rabi,57266.12181617861
F1045,orange,468.0975928117092,Flood,9.46788640745238,3.9405571869174363,28.41838688706137,Clay,Rabi,46874.504209971565
F1046,orange,322.1720855388106,Rain-fed,2.6460374776180178,0.8558420943949165,47.58332262132919,Silty,Rabi,31098.713391739577
F1047,orange,450.3471737608053,Flood,6.106988872209066,2.5137630036477865,55.09238944772142,Silty,Zaid,55206.97415474793
F1048,orange,233.68933911735115,Sprinkler,4.393069407628701,0.9585128928719877,31.61447541466724,Loamy,Zaid,36287.549059792334
F1049,orange,83.22376667396418,Manual,9.684357413516434,0.5716412026825937,23.280429648327505,Peaty,Rabi,47978.10264076297
F1000,papaya,55.33314437971628,Flood,9.127250861435305,2.0398388259139586,30.276571387691735,Silty,Rabi,75326.38568991142
F1001,papaya,59.46139652263544,Sprinkler,1.4576808127223901,1.375085836320412,52.032107519140986,Peaty,Rabi,97826.10780220038
F1002,papaya,107.51553426344226,Flood,8.772011226984787,3.028766494969577,45.284897137960925,Clay,Rabi,79977.056350534
F1003,papaya,499.9261297983361,Manual,4.068530214783488,1.9155386791731435,40.14054045191986,Clay,Zaid,94726.10267075727
F1004,papaya,11.070230000051899,Manual,9.09561488586679,0.8796690339732727,22.404342243135833,Clay,Zaid,66199.23244074467
F1005,papaya,322.9495916989986,Manual,9.467919157073363,3.582527389984304,56.637398500446146,Loamy,Rabi,38194.508908730386
F1006,papaya,79.2094120330131,Flood,7.037783983017153,3.6848894342242917,44.61805681537624,Silty,Zaid,66972.4404996112
F1007,papaya,461.10778698828017,Manual,6.979814079334101,2.1199658845057603,27.70764378771872,Peaty,Kharif,38881.097964416535
F1008,papaya,55.88011773347832,Sprinkler,5.07478903937866,0.8452552975521026,44.25544467932211,Silty,Rabi,71474.54354234834
F1009,papaya,477.9809616918559,Rain-fed,8.519862020893367,2.4183397283154164,47.098534169598935,Clay,Rabi,63774.514236936404
F1010,papaya,309.3539298669042,Flood,9.654514825899549,2.4905095612259696,41.03081346732902,Peaty,Zaid,73580.27784829472
F1011,papaya,10.621357688590221,Manual,7.975736203052073,3.5090189820405184,48.724069518240896,Peaty,Rabi,30703.28867383821
F1012,papaya,448.06352697923495,Sprinkler,6.597430603810383,1.9193737606640757,43.25815791714497,Clay,Kharif,43638.834415875484
F1013,papaya,265.63878266979,Rain-fed,6.461136062392031,3.5716967590158744,57.91078328128593,Silty,Zaid,64393.13023384916
F1014,papaya,138.70817031193744,Sprinkler,8.64522911425296,4.421698437908248,22.147883143972273,Clay,Zaid,96535.24931123944
F1015,papaya,385.96679698265876,Manual,5.870833891941685,1.5686871906298991,24.24982833878242,Silty,Rabi,56852.63282486109
F1016,papaya,464.0661214045663,Sprinkler,8.234738976239404,4.905138002539549,26.946865478173592,Peaty,Rabi,59706.04182375442
F1017,papaya,247.008503341929,Rain-fed,5.579967296568212,2.2386566171156312,47.606842824173285,Peaty,Rabi,80028.72623046355
F1018,papaya,164.62120247712434,Manual,1.5619984747653173,1.7026640831617779,45.82383490999234,Clay,Zaid,72265.49301002827
F1019,papaya,396.5831107281141,Rain-fed,4.455523080137397,2.3968003212963076,55.68235440838776,Peaty,Rabi,50924.83050688333
F1020,papaya,344.0748939163428,Sprinkler,4.999968619043488,0.9247886415673663,49.31509811535594,Loamy,Kharif,58757.147689719946
F1021,papaya,445.4887170376335,Flood,2.274555204879555,1.0656765793045204,40.33421950258369,Peaty,Rabi,45238.98592000627
F1022,papaya,349.3318662529845,Flood,1.9224669627029152,2.3649532113574914,59.673271698545214,Loamy,Rabi,97621.5021391146
F1023,papaya,129.3288860607728,Flood,5.819184546912587,3.9310003487259504,30.644318246771967,Peaty,Zaid,39144.40670901518
F1024,papaya,466.51303238191934,Flood,1.7662927290047392,4.551405078085209,53.327666391418155,Clay,Rabi,56028.574919649356
F1025,papaya,61.36951613093574,Rain-fed,3.7265065110107556,3.491680958223219,37.07161488775677,Clay,Zaid,31808.728055400785
F1026,papaya,141.29194755235545,Flood,7.701372783667684,0.9734879985717637,45.94940555502937,Loamy,Rabi,45524.56443534825
F1027,papaya,264.89535778470395,Rain-fed,9.679889616111828,3.524088929812408,49.090738818097364,Clay,Kharif,84632.97968661084
F1028,papaya,287.2135927747417,Manual,7.460835224967357,3.3594256431633736,45.35016348761346,Peaty,Kharif,44082.266260221564
F1029,papaya,17.502187447183662,Flood,9.933629936075832,4.1259376323199906,25.62029212434373,Peaty,Zaid,35604.438177027594
F1030,papaya,392.48063565226056,Rain-fed,7.285041741514624,4.213618999934814,37.71804042991731,Clay,Zaid,63211.72258911663
F1031,papaya,187.18758602844085,Flood,3.6441502358889477,4.406913841005405,42.45753511732497,Peaty,Rabi,30697.846431416296
F1032,papaya,209.14508509104752,Flood,7.048472864548257,2.3635918156059423,53.96175036714387,Silty,Rabi,35933.63080984332
F1033,papaya,406.59107677410344,Flood,7.319410886772134,3.640389779084649,37.745829951942895,Silty,Kharif,86533.81086940825
F1034,papaya,195.84886194649684,Rain-fed,4.345542861548145,1.7071266151503983,56.74989219217006,Peaty,Rabi,84003.13414017245
F1035,papaya,33.14018948242986,Sprinkler,1.1594246554845011,4.997013259925769,37.614968921008426,Clay,Kharif,94059.71742834273
F1036,papaya,96.45548753047166,Flood,7.3287980629793825,1.2890040861958698,41.95119437052047,Loamy,Zaid,89816.08051375247
F1037,papaya,478.39255447020935,Flood,1.1953008574798747,0.5455149424737611,51.85142731771204,Clay,Rabi,77822.28942678726
F1038,papaya,44.498627577231936,Manual,6.68069270254064,1.169639215331792,43.322707376885745,Loamy,Zaid,33663.3000110464
F1039,papaya,183.91628847432796,Sprinkler,2.4725483986829957,3.9914253029485702,58.408722895312984,Clay,Rabi,84799.40325906602
F1040,papaya,256.5577918551588,Rain-fed,6.0904317497323905,2.5105265442869515,46.4134332205651,Peaty,Kharif,89185.75675883924
F1041,papaya,251.70760539589443,Manual,5.5352172284254,2.513751115146927,40.90837816270404,Silty,Zaid,85935.75020403681
F1042,papaya,11.940372075949949,Flood,1.1216227807556431,4.797603138252509,20.943678711231833,Clay,Zaid,65593.53247156183
F1043,papaya,255.56973841417027,Manual,4.2657923529559305,4.638357086126334,36.54931590321319,Loamy,Rabi,46303.128705463714
F1044,papaya,198.0485044089305,Manual,6.409820506566724,1.9003763201180415,31.969936770406417,Silty,Zaid,89173.09829821087
F1045,papaya,486.318874382533,Flood,8.637458967089017,1.4407615795138977,49.92422671549957,Loamy,Kharif,80901.3966818097
F1046,papaya,87.98795115697662,Sprinkler,8.997779024528654,4.318169944701829,28.33110700614183,Peaty,Zaid,98653.28220721961
F1047,papaya,183.53555641215254,Sprinkler,5.354649730299009,4.577085819699635,28.208803491762872,Silty,Zaid,40898.4818429153
F1048,papaya,215.54592769401168,Manual,7.5558023856949434,2.937186152593191,27.580761729495073,Loamy,Rabi,45796.52081364385
F1049,papaya,201.4398331794649,Flood,3.848091188801119,3.332406700026952,25.024624526249436,Clay,Zaid,44825.87049170519
F1000,pigeonpeas,398.344486134455,Manual,3.267983994796645,4.533155224122105,34.221191886080305,Clay,Rabi,85187.96716614388
F1001,pigeonpeas,101.5845752605579,Rain-fed,9.286808059492603,3.585707459711064,52.354341561342615,Silty,Rabi,87267.29178252238
F1002,pigeonpeas,42.66331661341999,Rain-fed,6.234299540647799,4.36541246204999,31.788054795421118,Silty,Zaid,97053.84530009537
F1003,pigeonpeas,499.294795226958,Sprinkler,5.801321878703046,0.899479701303047,42.848516710060686,Silty,Rabi,87698.75901460121
F1004,pigeonpeas,22.160433608123082,Sprinkler,6.367542397232154,4.392477392934993,49.815909565661585,Loamy,Rabi,69538.90057021986
F1005,pigeonpeas,419.2695894778442,Manual,4.2942543917186375,1.9427895794760204,35.1582363925003,Loamy,Kharif,42575.98760857922
F1006,pigeonpeas,189.02975235981987,Rain-fed,8.263963182875614,1.3024918059269734,32.110704304697,Loamy,Kharif,36983.44903919897
F1007,pigeonpeas,422.3915752813295,Manual,5.709576243702248,1.5771642635392085,38.373840406912905,Peaty,Zaid,33815.83229376015
F1008,pigeonpeas,281.764040693461,Rain-fed,2.0507311249191598,2.380858286062492,52.71853977396614,Peaty,Rabi,76656.80822497686
F1009,pigeonpeas,451.79930244831644,Rain-fed,2.1615861234615665,1.6303640207201024,57.19687052582659,Clay,Rabi,86527.53787785952
F1010,pigeonpeas,463.8345633431671,Rain-fed,5.831732318523565,1.9425541370742456,41.80333651439561,Loamy,Rabi,65607.87654788553
F1011,pigeonpeas,14.458108827580238,Sprinkler,9.429131962637552,1.1074031873223893,46.45864821294607,Silty,Zaid,33829.9922383548
F1012,pigeonpeas,46.95196623646625,Rain-fed,3.7751690950857886,1.8327954450154933,56.13094488955657,Silty,Rabi,67482.94022139367
F1013,pigeonpeas,132.67577748971917,Rain-fed,8.825870519732964,3.0752771654390054,23.941874056517698,Clay,Kharif,95502.44830671852
F1014,pigeonpeas,337.9645540181158,Rain-fed,7.876860279209914,2.488341686409788,29.283143114646602,Silty,Zaid,71832.92336527223
F1015,pigeonpeas,445.25337629063796,Flood,3.2303119861621616,2.0602344255616005,48.356000250063296,Clay,Kharif,86659.92419239704
F1016,pigeonpeas,235.37155613404175,Sprinkler,1.327066734846182,3.859034579857013,52.949778476491986,Loamy,Kharif,86010.68538742253
F1017,pigeonpeas,307.41682697439006,Flood,1.9166253862814446,4.52079487126993,54.281161133223115,Silty,Zaid,95249.0369846457
F1018,pigeonpeas,102.36492786982495,Sprinkler,7.556445404626962,3.905551503060787,36.6042870741973,Loamy,Kharif,83916.01359549112
F1019,pigeonpeas,404.4337486020258,Manual,2.79702764236582,1.9940031595295564,23.573596091674673,Peaty,Rabi,82339.03598091626
F1020,pigeonpeas,483.99077456320015,Flood,4.341438284548544,3.8499897552689917,37.5112590919848,Silty,Zaid,46387.186547944846
F1021,pigeonpeas,141.61347712815277,Manual,5.515292494057824,1.1839108211332303,29.229383608282152,Peaty,Kharif,34194.7608724757
F1022,pigeonpeas,252.4647162842677,Rain-fed,7.529213516051465,1.086430946410809,31.647858199864967,Silty,Rabi,66231.96255376654
F1023,pigeonpeas,52.196894148123164,Manual,2.0190810093321283,2.0553216666627154,50.89070227350023,Loamy,Rabi,38710.39455627286
F1024,pigeonpeas,283.9769616668545,Manual,4.6572976474971535,4.134660660698256,23.021083441035476,Clay,Kharif,97353.71133945939
F1025,pigeonpeas,256.36388650487345,Manual,5.365656182284258,1.6085671125903584,53.10324869922808,Loamy,Rabi,50294.733384312
F1026,pigeonpeas,80.77387723598802,Manual,5.867443575743857,0.7846403400440581,37.10676343296676,Loamy,Zaid,89706.09423690052
F1027,pigeonpeas,226.61244442785676,Sprinkler,8.36524577255695,1.092692908428598,43.8425572440238,Loamy,Kharif,57133.72376417215
F1028,pigeonpeas,173.711279522416,Flood,2.5451037553889524,4.36435235838311,23.58608924942716,Silty,Rabi,52623.59749001642
F1029,pigeonpeas,265.6971288995428,Sprinkler,8.270483066439601,3.352024781362794,33.494363134291184,Clay,Rabi,95461.10006636348
F1030,pigeonpeas,296.97062436011163,Sprinkler,7.235905849269869,1.6394052351648951,23.58803676059383,Peaty,Kharif,55432.580046035684
F1031,pigeonpeas,14.16283351753266,Sprinkler,6.002837327790634,2.998831213976816,58.461748915244385,Loamy,Kharif,57320.15360641955
F1032,pigeonpeas,382.89293164528215,Manual,7.295750833623147,2.874108300914077,52.29046597305002,Silty,Kharif,37426.42457290364
F1033,pigeonpeas,359.377003012253,Sprinkler,4.708159650564907,3.449461902982976,38.38531017425841,Peaty,Kharif,76931.26656977565
F1034,pigeonpeas,189.48032924119588,Flood,2.245578273713121,1.5493439948972734,28.944101932946843,Loamy,Zaid,50218.759013425944
F1035,pigeonpeas,35.93860842872095,Sprinkler,6.991887162388306,4.389813442374789,57.33820420999409,Peaty,Kharif,70992.2917487655
F1036,pigeonpeas,379.9169444946747,Rain-fed,5.7220507601706005,1.8921585293600578,33.78386382907887,Loamy,Zaid,71394.61928372466
F1037,pigeonpeas,478.0358286342849,Manual,6.754373204884979,3.623592442893066,26.43937726749499,Peaty,Zaid,80343.9786917037
F1038,pigeonpeas,127.67428205078696,Rain-fed,4.04198902925641,0.572560908674967,42.5265755381582,Peaty,Kharif,82166.90403207089
F1039,pigeonpeas,168.52706073114857,Flood,9.161799196058523,2.1769570845236625,57.75096481379264,Clay,Zaid,66011.67040810776
F1040,pigeonpeas,100.06831584608933,Flood,6.286328817180192,2.082694180814637,20.153211620012904,Clay,Kharif,53169.43633223821
F1041,pigeonpeas,292.69870043897146,Flood,1.7686223586178644,2.9456799286235653,29.52499373015995,Loamy,Kharif,88621.56263843138
F1042,pigeonpeas,85.87228337725293,Flood,5.048235916339858,0.8273131779973842,57.5379056164163,Silty,Rabi,51690.59545859393
F1043,pigeonpeas,184.53503229607594,Sprinkler,7.807204492692708,4.055591181767488,26.84343867428648,Clay,Kharif,65525.6366128532
F1044,pigeonpeas,351.53637682778884,Manual,8.147211055590452,1.4800136079540585,24.529738065592795,Peaty,Rabi,58087.68082426096
F1045,pigeonpeas,284.4568316745807,Flood,5.4513734748738285,3.546670166969046,42.80748863199218,Clay,Zaid,89855.48701787816
F1046,pigeonpeas,199.36665652068828,Rain-fed,9.05272813748171,4.114454554598419,54.47375293179319,Clay,Rabi,60234.297180208014
F1047,pigeonpeas,215.92230488569552,Flood,3.409015934748678,3.028446303086809,39.08439270775705,Loamy,Zaid,57026.9432186239
F1048,pigeonpeas,285.43433248538247,Manual,4.695388275144399,3.8339744302489347,59.78257026738099,Clay,Kharif,78287.65850283462
F1049,pigeonpeas,12.873716664709038,Rain-fed,9.08737219512073,3.478371404967525,47.166867981519715,Clay,Zaid,72170.87769030099
F1000,pomegranate,62.55094841296457,Rain-fed,8.756876341142274,3.5252719363091845,20.376794238897812,Silty,Zaid,90679.86491189462
F1001,pomegranate,259.002715108542,Flood,6.886697976601728,2.789113733282192,52.35171892770776,Silty,Zaid,73838.14922636986
F1002,pomegranate,370.38441028329134,Manual,5.604315495818943,3.7450524025164484,30.375989552074152,Clay,Zaid,76833.74607218636
F1003,pomegranate,496.11663464976453,Sprinkler,2.430322901597544,2.087110040763806,45.44534670912263,Clay,Rabi,38839.843080919825
F1004,pomegranate,318.2819486454564,Rain-fed,1.4811284134433635,1.9656599520996603,38.1685767906099,Clay,Kharif,96204.35480724431
F1005,pomegranate,191.4436025562457,Sprinkler,5.011226112220718,2.6265913386973505,54.53720058087069,Silty,Rabi,39280.18542391376
F1006,pomegranate,120.81428390303802,Manual,1.4441460732767915,4.448333054278161,56.67844452409955,Loamy,Rabi,84227.10560272587
F1007,pomegranate,437.6868147351269,Flood,6.124011687165026,0.6812658803029115,59.87230850715416,Clay,Kharif,48537.14252448232
F1008,pomegranate,409.13695393561636,Sprinkler,4.444562721859942,4.121747677834124,26.147365432289874,Peaty,Zaid,95351.5200590876
F1009,pomegranate,124.62218218189858,Manual,7.814702077137725,2.160444256959904,54.518561859019016,Clay,Rabi,80397.16775586357
F1010,pomegranate,108.30972417182099,Manual,3.750836471525651,4.34578561604815,30.64085506915207,Silty,Kharif,82766.95990848582
F1011,pomegranate,360.41702063747607,Sprinkler,6.336844308706889,4.109913539761354,43.63263499582031,Clay,Zaid,45334.14211419183
F1012,pomegranate,164.32651034019213,Rain-fed,5.839151695795905,2.0694256132823976,40.23091335476843,Loamy,Zaid,61012.798364461254
F1013,pomegranate,160.13541119735933,Sprinkler,1.0424118297001703,3.622444408947272,20.719525262895505,Clay,Rabi,73246.92362125005
F1014,pomegranate,84.62222106315107,Rain-fed,1.651504584378793,1.2183474054804806,57.31085119624379,Silty,Zaid,83898.15327446206
F1015,pomegranate,139.34800465781666,Flood,3.613313912374185,4.533266984737046,23.133082205968737,Silty,Zaid,37277.15631386727
F1016,pomegranate,219.4787032203983,Rain-fed,8.940115729186886,2.3202097900335925,47.528756776309436,Peaty,Kharif,97365.57215181699
F1017,pomegranate,369.0907852634836,Flood,2.323134594098007,2.550315269098401,51.40027344833048,Silty,Kharif,92315.44693881892
F1018,pomegranate,174.79096626273738,Sprinkler,7.398048974144874,3.675915729666432,51.811513961907366,Peaty,Zaid,48924.401334690905
F1019,pomegranate,171.01612634512293,Flood,9.760299095370586,4.193781065171829,25.41978075715379,Loamy,Kharif,87593.21701226324
F1020,pomegranate,149.60749375069355,Manual,8.115107974220397,1.5635423449769432,37.90279802031888,Silty,Zaid,66282.67461278764
F1021,pomegranate,244.3589970804111,Flood,3.1865082551833956,3.4760756294464796,53.177154817359195,Clay,Rabi,62326.45370934131
F1022,pomegranate,98.51198199124451,Rain-fed,9.175287343717734,2.263991197501168,32.107168415150184,Loamy,Kharif,52010.38740679838
F1023,pomegranate,247.9590596757415,Rain-fed,1.8379644085755107,2.159163158017826,38.70994701498654,Clay,Zaid,70667.80106421147
F1024,pomegranate,355.04602253539804,Rain-fed,5.2132774768366215,3.605116207732946,30.91175570799383,Clay,Zaid,81092.23823925183
F1025,pomegranate,24.59734697598487,Flood,8.987877169537724,2.2423247337017047,38.54205671541297,Clay,Kharif,58765.30334739308
F1026,pomegranate,14.791896349823315,Rain-fed,6.771391383311828,2.0574882507398344,55.5135169037152,Loamy,Kharif,74045.34351058045
F1027,pomegranate,46.81022597570952,Rain-fed,4.72280108254929,4.261497836568092,38.20496924131078,Loamy,Rabi,78951.90448087126
F1028,pomegranate,272.4734302467749,Manual,3.635315800634519,0.9557425572395286,42.23648068297281,Silty,Zaid,79778.52719107001
F1029,pomegranate,428.6829907608477,Flood,4.37589464786515,3.541516802735948,36.15905133212334,Clay,Rabi,33637.62686918262
F1030,pomegranate,12.393388349923452,Manual,5.5804760290835755,1.6192642720578108,38.40468732813302,Peaty,Rabi,90182.34639795468
F1031,pomegranate,468.9640392464937,Rain-fed,3.8713953688552665,0.5697420882178563,20.606967961856867,Silty,Rabi,62077.73203355336
F1032,pomegranate,62.076470669562546,Rain-fed,9.720710758740697,1.250439209927114,31.349820398418238,Loamy,Kharif,48369.12571873501
F1033,pomegranate,422.57192874853087,Rain-fed,9.397698877595307,3.2299768839914047,37.46326886967297,Peaty,Rabi,46923.51552357771
F1034,pomegranate,246.5988348416439,Flood,8.836043213928885,3.691072361686718,45.351879039709154,Loamy,Kharif,63810.987899076536
F1035,pomegranate,333.08511976663357,Sprinkler,4.796468519703881,0.5947600260034402,38.002077222155684,Peaty,Kharif,92078.20776282714
F1036,pomegranate,260.2346623791194,Rain-fed,7.22171592401706,0.6639144948577407,33.51268173286256,Silty,Rabi,56484.330717785284
